key,north_weight,east_weight,south_weight,west_weight
"(34.391304,127.307692)",28,16,10,0
"(34.434783,127.307692)",42,34,7,0
"(34.478261,127.307692)",13,7,0,0
"(34.521739,127.307692)",0,0,0,0
"(34.565217,127.307692)",0,0,0,0
"(34.608696,127.307692)",0,0,0,0
"(34.652174,127.307692)",0,0,0,0
"(34.695652,127.307692)",0,0,0,0
"(34.739130,127.307692)",0,0,0,0
"(34.782609,127.307692)",0,0,0,0
"(34.826087,127.307692)",0,0,0,0
"(34.869565,127.307692)",0,0,0,0
"(34.913043,127.307692)",0,0,0,0
"(34.956522,127.307692)",0,0,0,0
"(35.000000,127.307692)",0,0,0,0
"(35.043478,127.307692)",0,0,0,0
"(35.086957,127.307692)",0,0,0,0
"(35.130435,127.307692)",0,0,0,0
"(35.173913,127.307692)",0,0,0,0
"(35.217391,127.307692)",0,0,0,0
"(35.260870,127.307692)",0,0,0,0
"(35.304348,127.307692)",0,0,0,0
"(35.347826,127.307692)",0,0,0,0
"(35.391304,127.307692)",0,0,0,0
"(35.434783,127.307692)",0,0,0,0
"(35.478261,127.307692)",0,0,0,0
"(35.521739,127.307692)",0,0,0,0
"(35.565217,127.307692)",0,0,0,0
"(35.608696,127.307692)",0,0,0,0
"(35.652174,127.307692)",0,0,0,0
"(35.695652,127.307692)",0,0,0,0
"(35.739130,127.307692)",0,0,0,0
"(35.782609,127.307692)",0,0,0,0
"(35.826087,127.307692)",0,0,0,0
"(35.869565,127.307692)",0,0,0,0
"(35.913043,127.307692)",0,0,0,0
"(35.956522,127.307692)",0,0,0,0
"(32.000000,127.358974)",0,0,0,0
"(32.043478,127.358974)",0,0,0,0
"(32.086957,127.358974)",0,0,0,0
"(32.130435,127.358974)",1,0,0,0
"(32.173913,127.358974)",1,0,0,0
"(32.217391,127.358974)",0,0,0,0
"(32.260870,127.358974)",0,0,2,0
"(32.304348,127.358974)",0,1,2,0
"(32.347826,127.358974)",0,1,1,0
"(32.391304,127.358974)",3,1,1,0
"(32.434783,127.358974)",2,2,1,0
"(32.478261,127.358974)",12,2,0,0
"(32.521739,127.358974)",12,0,2,0
"(32.565217,127.358974)",13,1,51,0
"(32.608696,127.358974)",18,3,96,0
"(32.652174,127.358974)",4,8,9,0
"(32.695652,127.358974)",4,1,6,0
"(32.739130,127.358974)",12,0,9,0
"(32.782609,127.358974)",10,3,4,0
"(32.826087,127.358974)",4,0,4,0
"(32.869565,127.358974)",4,0,2,0
"(32.913043,127.358974)",5,0,1,0
"(32.956522,127.358974)",3,0,3,0
"(33.000000,127.358974)",6,0,5,0
"(33.043478,127.358974)",7,0,4,0
"(33.086957,127.358974)",8,0,0,0
"(33.130435,127.358974)",43,10,2,0
"(33.173913,127.358974)",79,26,19,0
"(33.217391,127.358974)",13,30,36,0
"(33.260870,127.358974)",14,0,5,0
"(33.304348,127.358974)",10,1,8,0
"(33.347826,127.358974)",9,2,8,0
"(33.391304,127.358974)",3,2,2,0
"(33.434783,127.358974)",2,1,4,0
"(33.478261,127.358974)",2,1,3,0
"(33.521739,127.358974)",4,0,2,0
"(33.565217,127.358974)",10,0,8,0
"(33.608696,127.358974)",6,1,6,0
"(33.652174,127.358974)",10,1,9,0
"(33.695652,127.358974)",18,10,11,0
"(33.739130,127.358974)",17,8,10,0
"(33.782609,127.358974)",14,10,11,0
"(33.826087,127.358974)",12,7,12,0
"(33.869565,127.358974)",10,5,10,0
"(33.913043,127.358974)",10,3,7,0
"(33.956522,127.358974)",16,7,7,0
"(34.000000,127.358974)",17,2,11,0
"(34.043478,127.358974)",11,3,9,0
"(34.086957,127.358974)",32,2,2,0
"(34.130435,127.358974)",24,1,43,0
"(34.173913,127.358974)",6,1,4,0
"(34.217391,127.358974)",6,0,6,0
"(34.260870,127.358974)",14,3,4,0
"(34.304348,127.358974)",17,2,19,0
"(34.347826,127.358974)",13,0,15,0
"(34.391304,127.358974)",2,1,4,0
"(34.434783,127.358974)",44,2,36,0
"(34.478261,127.358974)",0,0,0,0
"(34.521739,127.358974)",0,0,0,0
"(34.565217,127.358974)",0,1,0,0
"(34.608696,127.358974)",0,0,0,0
"(34.652174,127.358974)",0,0,0,0
"(34.695652,127.358974)",0,0,0,0
"(34.739130,127.358974)",0,0,0,0
"(34.782609,127.358974)",0,0,0,0
"(34.826087,127.358974)",0,0,0,0
"(34.869565,127.358974)",0,0,0,0
"(34.913043,127.358974)",0,0,0,0
"(34.956522,127.358974)",0,0,0,0
"(35.000000,127.358974)",0,0,0,0
"(35.043478,127.358974)",0,0,0,0
"(35.086957,127.358974)",0,0,0,0
"(35.130435,127.358974)",0,0,0,0
"(35.173913,127.358974)",0,0,0,0
"(35.217391,127.358974)",0,0,0,0
"(35.260870,127.358974)",0,0,0,0
"(35.304348,127.358974)",0,0,0,0
"(35.347826,127.358974)",0,0,0,0
"(35.391304,127.358974)",0,0,0,0
"(35.434783,127.358974)",0,0,0,0
"(35.478261,127.358974)",0,0,0,0
"(35.521739,127.358974)",0,0,0,0
"(35.565217,127.358974)",0,0,0,0
"(35.608696,127.358974)",0,0,0,0
"(35.652174,127.358974)",0,0,0,0
"(35.695652,127.358974)",0,0,0,0
"(35.739130,127.358974)",0,0,0,0
"(35.782609,127.358974)",0,0,0,0
"(35.826087,127.358974)",0,0,0,0
"(35.869565,127.358974)",0,0,0,0
"(35.913043,127.358974)",0,0,0,0
"(35.956522,127.358974)",0,0,0,0
"(32.000000,127.410256)",0,0,0,0
"(32.043478,127.410256)",0,0,0,0
"(32.086957,127.410256)",0,0,0,0
"(32.130435,127.410256)",0,0,0,0
"(32.173913,127.410256)",1,0,0,0
"(32.217391,127.410256)",1,0,0,0
"(32.260870,127.410256)",2,0,1,0
"(32.304348,127.410256)",3,0,2,0
"(32.347826,127.410256)",2,0,2,0
"(32.391304,127.410256)",2,0,1,0
"(32.434783,127.410256)",28,0,3,0
"(32.478261,127.410256)",14,10,5,0
"(32.521739,127.410256)",15,6,4,0
"(32.565217,127.410256)",4,3,0,0
"(32.608696,127.410256)",10,8,10,0
"(32.652174,127.410256)",9,6,2,0
"(32.695652,127.410256)",4,1,5,0
"(32.739130,127.410256)",8,1,11,0
"(32.782609,127.410256)",12,3,9,0
"(32.826087,127.410256)",13,2,5,0
"(32.869565,127.410256)",11,2,6,0
"(32.913043,127.410256)",11,0,5,0
"(32.956522,127.410256)",5,5,3,0
"(33.000000,127.410256)",9,3,6,0
"(33.043478,127.410256)",11,2,9,0
"(33.086957,127.410256)",13,0,4,0
"(33.130435,127.410256)",27,6,5,0
"(33.173913,127.410256)",52,24,6,0
"(33.217391,127.410256)",13,1,4,0
"(33.260870,127.410256)",9,0,4,0
"(33.304348,127.410256)",8,0,3,0
"(33.347826,127.410256)",10,2,6,0
"(33.391304,127.410256)",6,0,3,0
"(33.434783,127.410256)",2,0,4,0
"(33.478261,127.410256)",2,0,4,0
"(33.521739,127.410256)",5,2,2,0
"(33.565217,127.410256)",9,2,5,0
"(33.608696,127.410256)",10,3,8,0
"(33.652174,127.410256)",7,3,9,0
"(33.695652,127.410256)",17,3,24,0
"(33.739130,127.410256)",20,8,13,0
"(33.782609,127.410256)",13,10,4,0
"(33.826087,127.410256)",13,3,10,0
"(33.869565,127.410256)",13,1,8,0
"(33.913043,127.410256)",11,2,9,0
"(33.956522,127.410256)",8,4,4,0
"(34.000000,127.410256)",7,7,5,0
"(34.043478,127.410256)",6,1,7,0
"(34.086957,127.410256)",24,1,4,0
"(34.130435,127.410256)",33,0,40,0
"(34.173913,127.410256)",7,0,18,0
"(34.217391,127.410256)",6,1,5,0
"(34.260870,127.410256)",14,8,6,0
"(34.304348,127.410256)",15,5,9,0
"(34.347826,127.410256)",22,5,18,0
"(34.391304,127.410256)",19,5,10,0
"(34.434783,127.410256)",8,6,9,0
"(34.478261,127.410256)",1,2,0,0
"(34.521739,127.410256)",1,0,0,0
"(34.565217,127.410256)",0,1,1,0
"(34.608696,127.410256)",0,0,0,0
"(34.652174,127.410256)",0,0,0,0
"(34.695652,127.410256)",4,0,0,0
"(34.739130,127.410256)",1,3,1,0
"(34.782609,127.410256)",0,0,0,0
"(34.826087,127.410256)",0,0,0,0
"(34.869565,127.410256)",0,0,0,0
"(34.913043,127.410256)",0,0,0,0
"(34.956522,127.410256)",0,0,0,0
"(35.000000,127.410256)",0,0,0,0
"(35.043478,127.410256)",0,0,0,0
"(35.086957,127.410256)",0,0,0,0
"(35.130435,127.410256)",0,0,0,0
"(35.173913,127.410256)",0,0,0,0
"(35.217391,127.410256)",0,0,0,0
"(35.260870,127.410256)",0,0,0,0
"(35.304348,127.410256)",0,0,0,0
"(35.347826,127.410256)",0,0,0,0
"(35.391304,127.410256)",0,0,0,0
"(35.434783,127.410256)",0,0,0,0
"(35.478261,127.410256)",0,0,0,0
"(35.521739,127.410256)",0,0,0,0
"(35.565217,127.410256)",0,0,0,0
"(35.608696,127.410256)",0,0,0,0
"(35.652174,127.410256)",0,0,0,0
"(35.695652,127.410256)",0,0,0,0
"(35.739130,127.410256)",0,0,0,0
"(35.782609,127.410256)",0,0,0,0
"(35.826087,127.410256)",0,0,0,0
"(35.869565,127.410256)",0,0,0,0
"(35.913043,127.410256)",0,0,0,0
"(35.956522,127.410256)",0,0,0,0
"(32.000000,127.461538)",0,0,0,0
"(32.043478,127.461538)",0,0,0,0
"(32.086957,127.461538)",0,0,0,0
"(32.130435,127.461538)",0,0,1,0
"(32.173913,127.461538)",0,0,1,0
"(32.217391,127.461538)",0,0,0,0
"(32.260870,127.461538)",0,0,0,0
"(32.304348,127.461538)",1,0,0,0
"(32.347826,127.461538)",1,0,2,0
"(32.391304,127.461538)",1,0,2,0
"(32.434783,127.461538)",3,0,2,0
"(32.478261,127.461538)",7,1,2,0
"(32.521739,127.461538)",8,2,7,0
"(32.565217,127.461538)",6,3,0,0
"(32.608696,127.461538)",10,4,2,0
"(32.652174,127.461538)",7,2,0,0
"(32.695652,127.461538)",3,0,1,0
"(32.739130,127.461538)",6,0,6,0
"(32.782609,127.461538)",4,1,6,0
"(32.826087,127.461538)",6,0,4,0
"(32.869565,127.461538)",5,0,5,0
"(32.913043,127.461538)",9,1,3,0
"(32.956522,127.461538)",6,1,2,0
"(33.000000,127.461538)",7,1,2,0
"(33.043478,127.461538)",11,3,5,0
"(33.086957,127.461538)",22,6,12,0
"(33.130435,127.461538)",32,11,20,0
"(33.173913,127.461538)",73,8,11,0
"(33.217391,127.461538)",42,1,2,0
"(33.260870,127.461538)",36,0,4,0
"(33.304348,127.461538)",39,0,7,0
"(33.347826,127.461538)",8,2,7,0
"(33.391304,127.461538)",9,0,3,0
"(33.434783,127.461538)",6,1,2,0
"(33.478261,127.461538)",3,0,6,0
"(33.521739,127.461538)",13,4,7,0
"(33.565217,127.461538)",15,8,9,0
"(33.608696,127.461538)",7,4,8,0
"(33.652174,127.461538)",11,4,9,0
"(33.695652,127.461538)",22,10,18,0
"(33.739130,127.461538)",17,11,16,0
"(33.782609,127.461538)",10,5,1,0
"(33.826087,127.461538)",9,2,12,0
"(33.869565,127.461538)",4,2,6,0
"(33.913043,127.461538)",10,2,8,0
"(33.956522,127.461538)",6,4,3,0
"(34.000000,127.461538)",11,1,8,0
"(34.043478,127.461538)",15,1,4,0
"(34.086957,127.461538)",3,2,2,0
"(34.130435,127.461538)",28,2,21,0
"(34.173913,127.461538)",8,7,34,0
"(34.217391,127.461538)",10,4,0,0
"(34.260870,127.461538)",11,8,10,0
"(34.304348,127.461538)",15,5,13,0
"(34.347826,127.461538)",14,4,10,0
"(34.391304,127.461538)",6,1,1,0
"(34.434783,127.461538)",4,0,3,0
"(34.478261,127.461538)",4,0,2,0
"(34.521739,127.461538)",0,0,0,0
"(34.565217,127.461538)",0,0,0,0
"(34.608696,127.461538)",0,0,0,0
"(34.652174,127.461538)",0,0,0,0
"(34.695652,127.461538)",2,0,0,0
"(34.739130,127.461538)",8,4,1,0
"(34.782609,127.461538)",7,1,4,0
"(34.826087,127.461538)",0,0,0,0
"(34.869565,127.461538)",0,0,0,0
"(34.913043,127.461538)",0,0,0,0
"(34.956522,127.461538)",0,0,0,0
"(35.000000,127.461538)",0,0,0,0
"(35.043478,127.461538)",0,0,0,0
"(35.086957,127.461538)",0,0,0,0
"(35.130435,127.461538)",0,0,0,0
"(35.173913,127.461538)",0,0,0,0
"(35.217391,127.461538)",0,0,0,0
"(35.260870,127.461538)",0,0,0,0
"(35.304348,127.461538)",0,0,0,0
"(35.347826,127.461538)",0,0,0,0
"(35.391304,127.461538)",0,0,0,0
"(35.434783,127.461538)",0,0,0,0
"(35.478261,127.461538)",0,0,0,0
"(35.521739,127.461538)",0,0,0,0
"(35.565217,127.461538)",0,0,0,0
"(35.608696,127.461538)",0,0,0,0
"(35.652174,127.461538)",0,0,0,0
"(35.695652,127.461538)",0,0,0,0
"(35.739130,127.461538)",0,0,0,0
"(35.782609,127.461538)",0,0,0,0
"(35.826087,127.461538)",0,0,0,0
"(35.869565,127.461538)",0,0,0,0
"(35.913043,127.461538)",0,0,0,0
"(35.956522,127.461538)",0,0,0,0
"(32.000000,127.512821)",0,0,0,0
"(32.043478,127.512821)",0,0,0,0
"(32.086957,127.512821)",0,0,0,0
"(32.130435,127.512821)",1,0,0,0
"(32.173913,127.512821)",1,0,1,0
"(32.217391,127.512821)",1,0,1,0
"(32.260870,127.512821)",1,0,0,0
"(32.304348,127.512821)",1,0,0,0
"(32.347826,127.512821)",1,0,0,0
"(32.391304,127.512821)",1,0,2,0
"(32.434783,127.512821)",1,0,2,0
"(32.478261,127.512821)",3,0,3,0
"(32.521739,127.512821)",3,0,1,0
"(32.565217,127.512821)",4,0,1,0
"(32.608696,127.512821)",3,0,0,0
"(32.652174,127.512821)",8,0,0,0
"(32.695652,127.512821)",6,0,0,0
"(32.739130,127.512821)",9,0,2,0
"(32.782609,127.512821)",5,1,4,0
"(32.826087,127.512821)",6,0,2,0
"(32.869565,127.512821)",6,0,6,0
"(32.913043,127.512821)",6,0,5,0
"(32.956522,127.512821)",10,0,2,0
"(33.000000,127.512821)",9,0,3,0
"(33.043478,127.512821)",18,0,4,0
"(33.086957,127.512821)",36,2,8,0
"(33.130435,127.512821)",26,3,9,0
"(33.173913,127.512821)",14,3,8,0
"(33.217391,127.512821)",14,0,3,0
"(33.260870,127.512821)",5,0,1,0
"(33.304348,127.512821)",11,0,2,0
"(33.347826,127.512821)",11,2,8,0
"(33.391304,127.512821)",8,1,6,0
"(33.434783,127.512821)",8,3,6,0
"(33.478261,127.512821)",8,2,7,0
"(33.521739,127.512821)",13,1,13,0
"(33.565217,127.512821)",16,6,10,0
"(33.608696,127.512821)",4,2,4,0
"(33.652174,127.512821)",6,1,10,1
"(33.695652,127.512821)",17,4,15,0
"(33.739130,127.512821)",13,5,9,0
"(33.782609,127.512821)",7,4,4,0
"(33.826087,127.512821)",7,2,9,0
"(33.869565,127.512821)",12,2,8,0
"(33.913043,127.512821)",11,2,8,0
"(33.956522,127.512821)",5,1,6,0
"(34.000000,127.512821)",5,0,2,0
"(34.043478,127.512821)",13,1,5,0
"(34.086957,127.512821)",12,4,3,0
"(34.130435,127.512821)",28,3,7,0
"(34.173913,127.512821)",20,0,35,0
"(34.217391,127.512821)",9,4,11,0
"(34.260870,127.512821)",5,5,2,0
"(34.304348,127.512821)",9,4,6,0
"(34.347826,127.512821)",12,0,12,0
"(34.391304,127.512821)",12,0,7,0
"(34.434783,127.512821)",4,0,2,0
"(34.478261,127.512821)",3,0,2,0
"(34.521739,127.512821)",3,0,2,0
"(34.565217,127.512821)",2,4,0,0
"(34.608696,127.512821)",5,2,2,0
"(34.652174,127.512821)",2,2,2,0
"(34.695652,127.512821)",14,0,2,0
"(34.739130,127.512821)",29,8,7,0
"(34.782609,127.512821)",3,10,19,0
"(34.826087,127.512821)",0,0,0,0
"(34.869565,127.512821)",0,0,0,0
"(34.913043,127.512821)",0,0,0,0
"(34.956522,127.512821)",0,0,0,0
"(35.000000,127.512821)",0,0,0,0
"(35.043478,127.512821)",0,0,0,0
"(35.086957,127.512821)",0,0,0,0
"(35.130435,127.512821)",0,0,0,0
"(35.173913,127.512821)",0,0,0,0
"(35.217391,127.512821)",0,0,0,0
"(35.260870,127.512821)",0,0,0,0
"(35.304348,127.512821)",0,0,0,0
"(35.347826,127.512821)",0,0,0,0
"(35.391304,127.512821)",0,0,0,0
"(35.434783,127.512821)",0,0,0,0
"(35.478261,127.512821)",0,0,0,0
"(35.521739,127.512821)",0,0,0,0
"(35.565217,127.512821)",0,0,0,0
"(35.608696,127.512821)",0,0,0,0
"(35.652174,127.512821)",0,0,0,0
"(35.695652,127.512821)",0,0,0,0
"(35.739130,127.512821)",0,0,0,0
"(35.782609,127.512821)",0,0,0,0
"(35.826087,127.512821)",0,0,0,0
"(35.869565,127.512821)",0,0,0,0
"(35.913043,127.512821)",0,0,0,0
"(35.956522,127.512821)",0,0,0,0
"(32.000000,127.564103)",0,0,0,0
"(32.043478,127.564103)",0,0,0,0
"(32.086957,127.564103)",0,0,0,0
"(32.130435,127.564103)",0,0,0,0
"(32.173913,127.564103)",1,0,0,0
"(32.217391,127.564103)",0,0,1,0
"(32.260870,127.564103)",1,0,1,0
"(32.304348,127.564103)",1,0,0,0
"(32.347826,127.564103)",2,0,0,0
"(32.391304,127.564103)",1,0,0,0
"(32.434783,127.564103)",1,0,0,0
"(32.478261,127.564103)",1,0,3,0
"(32.521739,127.564103)",1,0,2,0
"(32.565217,127.564103)",1,0,1,0
"(32.608696,127.564103)",1,0,1,0
"(32.652174,127.564103)",2,0,1,0
"(32.695652,127.564103)",3,0,0,0
"(32.739130,127.564103)",8,0,0,0
"(32.782609,127.564103)",7,0,4,0
"(32.826087,127.564103)",3,0,4,0
"(32.869565,127.564103)",5,0,2,0
"(32.913043,127.564103)",15,7,6,0
"(32.956522,127.564103)",21,5,5,0
"(33.000000,127.564103)",9,0,4,0
"(33.043478,127.564103)",16,10,3,0
"(33.086957,127.564103)",20,7,7,0
"(33.130435,127.564103)",21,2,3,0
"(33.173913,127.564103)",19,0,9,0
"(33.217391,127.564103)",17,0,10,0
"(33.260870,127.564103)",4,0,2,0
"(33.304348,127.564103)",7,0,2,0
"(33.347826,127.564103)",15,3,5,0
"(33.391304,127.564103)",6,1,4,0
"(33.434783,127.564103)",7,1,6,0
"(33.478261,127.564103)",5,1,6,0
"(33.521739,127.564103)",6,0,7,0
"(33.565217,127.564103)",4,2,4,0
"(33.608696,127.564103)",1,1,6,0
"(33.652174,127.564103)",0,0,8,0
"(33.695652,127.564103)",5,2,10,0
"(33.739130,127.564103)",7,0,10,0
"(33.782609,127.564103)",10,2,6,0
"(33.826087,127.564103)",10,1,9,0
"(33.869565,127.564103)",14,2,14,0
"(33.913043,127.564103)",15,1,4,0
"(33.956522,127.564103)",7,1,7,0
"(34.000000,127.564103)",5,0,3,0
"(34.043478,127.564103)",8,3,4,0
"(34.086957,127.564103)",16,1,6,0
"(34.130435,127.564103)",19,3,5,0
"(34.173913,127.564103)",29,0,27,0
"(34.217391,127.564103)",20,1,28,0
"(34.260870,127.564103)",10,5,7,0
"(34.304348,127.564103)",7,2,6,0
"(34.347826,127.564103)",4,0,10,0
"(34.391304,127.564103)",9,0,5,0
"(34.434783,127.564103)",11,0,3,0
"(34.478261,127.564103)",8,0,3,0
"(34.521739,127.564103)",13,0,6,0
"(34.565217,127.564103)",7,4,2,0
"(34.608696,127.564103)",4,0,2,0
"(34.652174,127.564103)",0,0,0,0
"(34.695652,127.564103)",0,0,0,0
"(34.739130,127.564103)",0,0,0,0
"(34.782609,127.564103)",0,0,0,0
"(34.826087,127.564103)",0,0,0,0
"(34.869565,127.564103)",5,13,0,0
"(34.913043,127.564103)",0,3,3,0
"(34.956522,127.564103)",0,0,0,0
"(35.000000,127.564103)",0,0,0,0
"(35.043478,127.564103)",0,0,0,0
"(35.086957,127.564103)",0,0,0,0
"(35.130435,127.564103)",0,0,0,0
"(35.173913,127.564103)",0,0,0,0
"(35.217391,127.564103)",0,0,0,0
"(35.260870,127.564103)",0,0,0,0
"(35.304348,127.564103)",0,0,0,0
"(35.347826,127.564103)",0,0,0,0
"(35.391304,127.564103)",0,0,0,0
"(35.434783,127.564103)",0,0,0,0
"(35.478261,127.564103)",0,0,0,0
"(35.521739,127.564103)",0,0,0,0
"(35.565217,127.564103)",0,0,0,0
"(35.608696,127.564103)",0,0,0,0
"(35.652174,127.564103)",0,0,0,0
"(35.695652,127.564103)",0,0,0,0
"(35.739130,127.564103)",0,0,0,0
"(35.782609,127.564103)",0,0,0,0
"(35.826087,127.564103)",0,0,0,0
"(35.869565,127.564103)",0,0,0,0
"(35.913043,127.564103)",0,0,0,0
"(35.956522,127.564103)",0,0,0,0
"(32.000000,127.615385)",0,0,0,0
"(32.043478,127.615385)",0,0,0,0
"(32.086957,127.615385)",0,0,0,0
"(32.130435,127.615385)",0,0,0,0
"(32.173913,127.615385)",0,0,0,0
"(32.217391,127.615385)",1,0,0,0
"(32.260870,127.615385)",1,0,1,0
"(32.304348,127.615385)",1,0,0,0
"(32.347826,127.615385)",2,0,0,0
"(32.391304,127.615385)",2,0,0,0
"(32.434783,127.615385)",2,0,0,0
"(32.478261,127.615385)",1,0,1,0
"(32.521739,127.615385)",2,0,3,0
"(32.565217,127.615385)",1,0,2,0
"(32.608696,127.615385)",1,0,1,0
"(32.652174,127.615385)",1,0,1,0
"(32.695652,127.615385)",1,0,1,0
"(32.739130,127.615385)",0,0,0,0
"(32.782609,127.615385)",3,0,0,0
"(32.826087,127.615385)",5,0,4,0
"(32.869565,127.615385)",7,0,1,0
"(32.913043,127.615385)",16,0,4,0
"(32.956522,127.615385)",23,2,7,0
"(33.000000,127.615385)",23,6,6,0
"(33.043478,127.615385)",28,3,18,0
"(33.086957,127.615385)",25,3,12,0
"(33.130435,127.615385)",17,5,4,0
"(33.173913,127.615385)",11,0,2,0
"(33.217391,127.615385)",11,0,7,0
"(33.260870,127.615385)",8,0,6,0
"(33.304348,127.615385)",7,0,4,0
"(33.347826,127.615385)",10,0,7,0
"(33.391304,127.615385)",5,0,3,0
"(33.434783,127.615385)",7,0,3,0
"(33.478261,127.615385)",6,1,3,0
"(33.521739,127.615385)",6,0,5,0
"(33.565217,127.615385)",4,1,3,0
"(33.608696,127.615385)",4,0,3,0
"(33.652174,127.615385)",2,0,7,0
"(33.695652,127.615385)",5,0,6,0
"(33.739130,127.615385)",7,0,9,0
"(33.782609,127.615385)",7,3,6,0
"(33.826087,127.615385)",23,6,9,0
"(33.869565,127.615385)",17,7,16,0
"(33.913043,127.615385)",16,0,8,0
"(33.956522,127.615385)",15,0,7,0
"(34.000000,127.615385)",13,0,4,0
"(34.043478,127.615385)",5,10,1,0
"(34.086957,127.615385)",9,2,6,0
"(34.130435,127.615385)",19,4,4,0
"(34.173913,127.615385)",24,4,9,0
"(34.217391,127.615385)",10,0,28,0
"(34.260870,127.615385)",12,0,15,0
"(34.304348,127.615385)",3,1,3,0
"(34.347826,127.615385)",3,0,8,0
"(34.391304,127.615385)",4,0,12,0
"(34.434783,127.615385)",5,0,1,0
"(34.478261,127.615385)",4,0,0,0
"(34.521739,127.615385)",8,0,3,0
"(34.565217,127.615385)",39,10,7,0
"(34.608696,127.615385)",18,11,8,0
"(34.652174,127.615385)",6,4,1,0
"(34.695652,127.615385)",5,1,3,0
"(34.739130,127.615385)",0,3,0,0
"(34.782609,127.615385)",0,0,0,0
"(34.826087,127.615385)",12,4,0,0
"(34.869565,127.615385)",27,18,1,0
"(34.913043,127.615385)",0,0,0,0
"(34.956522,127.615385)",0,0,0,0
"(35.000000,127.615385)",0,0,0,0
"(35.043478,127.615385)",0,0,0,0
"(35.086957,127.615385)",0,0,0,0
"(35.130435,127.615385)",0,0,0,0
"(35.173913,127.615385)",0,0,0,0
"(35.217391,127.615385)",0,0,0,0
"(35.260870,127.615385)",0,0,0,0
"(35.304348,127.615385)",0,0,0,0
"(35.347826,127.615385)",0,0,0,0
"(35.391304,127.615385)",0,0,0,0
"(35.434783,127.615385)",0,0,0,0
"(35.478261,127.615385)",0,0,0,0
"(35.521739,127.615385)",0,0,0,0
"(35.565217,127.615385)",0,0,0,0
"(35.608696,127.615385)",0,0,0,0
"(35.652174,127.615385)",0,0,0,0
"(35.695652,127.615385)",0,0,0,0
"(35.739130,127.615385)",0,0,0,0
"(35.782609,127.615385)",0,0,0,0
"(35.826087,127.615385)",0,0,0,0
"(35.869565,127.615385)",0,0,0,0
"(35.913043,127.615385)",0,0,0,0
"(35.956522,127.615385)",0,0,0,0
"(32.000000,127.666667)",0,0,0,0
"(32.043478,127.666667)",0,0,0,0
"(32.086957,127.666667)",0,0,0,0
"(32.130435,127.666667)",0,0,0,0
"(32.173913,127.666667)",0,0,0,0
"(32.217391,127.666667)",0,0,0,0
"(32.260870,127.666667)",0,0,1,0
"(32.304348,127.666667)",0,0,0,0
"(32.347826,127.666667)",0,0,0,0
"(32.391304,127.666667)",0,0,0,0
"(32.434783,127.666667)",2,0,0,0
"(32.478261,127.666667)",2,0,0,0
"(32.521739,127.666667)",3,0,1,0
"(32.565217,127.666667)",2,0,2,0
"(32.608696,127.666667)",2,0,2,0
"(32.652174,127.666667)",1,0,1,0
"(32.695652,127.666667)",2,0,1,0
"(32.739130,127.666667)",1,0,1,0
"(32.782609,127.666667)",0,0,0,0
"(32.826087,127.666667)",0,0,3,0
"(32.869565,127.666667)",2,0,1,0
"(32.913043,127.666667)",7,0,1,0
"(32.956522,127.666667)",16,0,9,0
"(33.000000,127.666667)",23,4,16,0
"(33.043478,127.666667)",26,6,8,0
"(33.086957,127.666667)",18,5,5,0
"(33.130435,127.666667)",25,4,8,0
"(33.173913,127.666667)",3,1,5,0
"(33.217391,127.666667)",5,2,2,0
"(33.260870,127.666667)",8,0,6,0
"(33.304348,127.666667)",9,0,3,0
"(33.347826,127.666667)",6,0,5,0
"(33.391304,127.666667)",3,0,3,0
"(33.434783,127.666667)",5,0,2,0
"(33.478261,127.666667)",5,0,5,0
"(33.521739,127.666667)",6,0,5,0
"(33.565217,127.666667)",3,0,4,0
"(33.608696,127.666667)",2,0,4,0
"(33.652174,127.666667)",2,0,10,0
"(33.695652,127.666667)",5,1,6,0
"(33.739130,127.666667)",4,0,8,0
"(33.782609,127.666667)",14,1,3,0
"(33.826087,127.666667)",20,7,11,0
"(33.869565,127.666667)",18,9,12,0
"(33.913043,127.666667)",12,2,11,0
"(33.956522,127.666667)",9,2,9,0
"(34.000000,127.666667)",12,0,6,0
"(34.043478,127.666667)",12,1,5,0
"(34.086957,127.666667)",10,4,4,0
"(34.130435,127.666667)",41,9,10,0
"(34.173913,127.666667)",38,22,8,0
"(34.217391,127.666667)",18,3,23,0
"(34.260870,127.666667)",16,2,19,0
"(34.304348,127.666667)",11,2,8,0
"(34.347826,127.666667)",5,1,5,0
"(34.391304,127.666667)",4,0,11,0
"(34.434783,127.666667)",2,1,5,0
"(34.478261,127.666667)",7,4,1,0
"(34.521739,127.666667)",21,7,2,0
"(34.565217,127.666667)",68,19,8,0
"(34.608696,127.666667)",61,14,19,0
"(34.652174,127.666667)",80,9,31,0
"(34.695652,127.666667)",55,33,22,0
"(34.739130,127.666667)",0,0,0,0
"(34.782609,127.666667)",0,0,0,0
"(34.826087,127.666667)",24,17,13,0
"(34.869565,127.666667)",46,40,30,0
"(34.913043,127.666667)",0,3,8,0
"(34.956522,127.666667)",0,0,0,0
"(35.000000,127.666667)",0,0,0,0
"(35.043478,127.666667)",0,0,0,0
"(35.086957,127.666667)",0,0,0,0
"(35.130435,127.666667)",0,0,0,0
"(35.173913,127.666667)",0,0,0,0
"(35.217391,127.666667)",0,0,0,0
"(35.260870,127.666667)",0,0,0,0
